text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha
"Pésima atención por parte de la señorita Álava, parece que le pesaba la boca para hablar, ni un buenas noches en qué le puedo ayudar o algo, pasa los menús sin saludar, solo se acercó a ver si ya estábamos listas para tomar el pedido,me indico que ya me iba a pasar la ensalada que venía con el pedido porque le pregunté (no nos pasó al momento de servir), nunca llegó, tuve que solicitar a otro mesero, no vivimos en la ciudad, fuimos por visita, como primera impresión es decepcionante, la comida si nada que decir",3,2026-01-29T21:43:47.698Z,Rukito Grill&Drink - Alborada,5.0,2.0,4.0,De 10 a 30 min,0,4,False,True,"Pésima atención por parte de la señorita Álava, parece que le pesaba la boca para hablar, ni un buenas noches en qué le puedo ayudar o algo, pasa los menús sin saludar, solo se acercó a ver si ya estábamos listas para tomar el pedido,me indico que ya me iba a pasar la ensalada que venía con el pedido porque le pregunté (no nos pasó al momento de servir), nunca llegó, tuve que solicitar a otro mesero, no vivimos en la ciudad, fuimos por visita, como primera impresión es decepcionante, la comida si nada que decir",es,2026-01-29 21:43:47.698000+00:00
Exelente atención 👌 personal muy amable educado desde q entras el señor de seguridad saluda cordialmente,5,2026-01-27T09:46:47.611Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,467,True,True,Exelente atención 👌 personal muy amable educado desde q entras el señor de seguridad saluda cordialmente,es,2026-01-27 09:46:47.611000+00:00
Se pasó con la micheladas 😎🍻🍻,5,2026-01-24T21:40:44.516Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,10,False,True,Se pasó con la micheladas 😎🍻🍻,es,2026-01-24 21:40:44.516000+00:00
"Comida exquisita, especialidades carnes",5,2026-01-17T20:38:40.792Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Sin espera,0,19,True,True,"Comida exquisita, especialidades carnes",es,2026-01-17 20:38:40.792000+00:00
Excelente servicio,5,2026-01-12T12:25:51.125Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,3,False,True,Excelente servicio,es,2026-01-12 12:25:51.125000+00:00
"Que decepción me lleve la comida no estuvo mala las guarniciones si fueron terribles, más todavía cuando un grillo saltó a la cabeza de mi hija y bajo al plato de mi esposa se perdió todo el gusto por el pedido",1,2026-01-10T21:47:45.373Z,Rukito Grill&Drink - Alborada,3.0,1.0,1.0,De 10 a 30 min,0,225,True,True,"Que decepción me lleve la comida no estuvo mala las guarniciones si fueron terribles, más todavía cuando un grillo saltó a la cabeza de mi hija y bajo al plato de mi esposa se perdió todo el gusto por el pedido",es,2026-01-10 21:47:45.373000+00:00
Todo muy rico pero no me atendió rukito,1,2026-01-09T19:14:05.284Z,Rukito Grill&Drink - Alborada,,,,,0,1,False,True,Todo muy rico pero no me atendió rukito,es,2026-01-09 19:14:05.284000+00:00
Muy bueno,5,2026-01-08T21:27:46.685Z,Rukito Grill&Drink - Alborada,,,,De 10 a 30 min,0,50,True,True,Muy bueno,es,2026-01-08 21:27:46.685000+00:00
"Sobrevalorado, comida que es lo más importante, deja que deseae y un poco de sobreprecio",3,2026-01-04T15:54:34.435Z,Rukito Grill&Drink - Alborada,3.0,4.0,4.0,,0,16,True,True,"Sobrevalorado, comida que es lo más importante, deja que deseae y un poco de sobreprecio",es,2026-01-04 15:54:34.435000+00:00
Sin duda alguna un bien lugar para compartir en familia bien ambiente y sobretodo una excelente atencion,5,2026-01-01T22:40:11.973Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Hasta 10 min,0,2,False,True,Sin duda alguna un bien lugar para compartir en familia bien ambiente y sobretodo una excelente atencion,es,2026-01-01 22:40:11.973000+00:00
Triple A,5,2025-12-30T12:05:30.114Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,18,True,True,Triple A,es,2025-12-30 12:05:30.114000+00:00
En mi opinión el mejor de todos,5,2025-12-28T16:46:23.485Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,2,False,True,En mi opinión el mejor de todos,es,2025-12-28 16:46:23.485000+00:00
Excelente la atención y los precios son buenos para la calidad de la comida,5,2025-12-16T18:23:32.616Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,84,True,True,Excelente la atención y los precios son buenos para la calidad de la comida,es,2025-12-16 18:23:32.616000+00:00
El ambiente no me agrado la comida DEEEEEEELICIOSA,5,2025-12-09T20:42:24.173Z,Rukito Grill&Drink - Alborada,5.0,4.0,1.0,Hasta 10 min,0,21,True,True,El ambiente no me agrado la comida DEEEEEEELICIOSA,es,2025-12-09 20:42:24.173000+00:00
"Exelente servicio, buena atención del personal, y las porciones acuerdo al precio..",5,2025-12-01T14:37:53.326Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Sin espera,0,2,False,True,"Exelente servicio, buena atención del personal, y las porciones acuerdo al precio..",es,2025-12-01 14:37:53.326000+00:00
"Hay tiempo de espera para ingresar al local. Toma entre 15 a 30 minutos, pero no se siente (avanza rápido). A veces brindan un bocadito (patacones con salprieta) para que la espera sea mas llevadera.",5,2025-11-29T19:56:15.649Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,55,True,True,"Hay tiempo de espera para ingresar al local. Toma entre 15 a 30 minutos, pero no se siente (avanza rápido). A veces brindan un bocadito (patacones con salprieta) para que la espera sea mas llevadera.",es,2025-11-29 19:56:15.649000+00:00
"Tiempos de espera largos para la comida típica, ya que se quedan sin opciones, debido a que todo se acaba, al atención, de lo mejor y rescatable por parte de las daman, de los varones deja mucho que desear",3,2025-11-28T23:53:19.095Z,Rukito Grill&Drink - Alborada,3.0,4.0,3.0,Más de 1 hora,0,32,True,True,"Tiempos de espera largos para la comida típica, ya que se quedan sin opciones, debido a que todo se acaba, al atención, de lo mejor y rescatable por parte de las daman, de los varones deja mucho que desear",es,2025-11-28 23:53:19.095000+00:00
"La peor experiencia en este restaurante, se demoran en tomar la orden, se demoraron UNA HORA en servirnos, es un asco no recomiendo venir jamás a esta porquería",1,2025-11-27T03:27:05.991Z,Rukito Grill&Drink - Alborada,,1.0,,Más de 1 hora,0,6,False,True,"La peor experiencia en este restaurante, se demoran en tomar la orden, se demoraron UNA HORA en servirnos, es un asco no recomiendo venir jamás a esta porquería",es,2025-11-27 03:27:05.991000+00:00
Exelente servicio y rico todo me encantó,5,2025-11-27T00:42:55.190Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,251,True,True,Exelente servicio y rico todo me encantó,es,2025-11-27 00:42:55.190000+00:00
"Pedí costillon ahumado y me vino crudo, casi vomito🤮",1,2025-11-24T20:42:54.003Z,Rukito Grill&Drink - Alborada,3.0,1.0,1.0,Hasta 10 min,0,1,False,True,"Pedí costillon ahumado y me vino crudo, casi vomito🤮",es,2025-11-24 20:42:54.003000+00:00
Excelente,5,2025-11-23T19:58:31.713Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Hasta 10 min,0,8,False,True,Excelente,es,2025-11-23 19:58:31.713000+00:00
"Soy fiel cliente de Rukito, fui al local nuevo de la alborada , un lugar muy bonito acogedor para compartir en familia ,comida excelente  pero la atención pésima, hay tantos empleados pero no te atienden ,demoran para realizar una orden , hay mesas desocupadas sin embargo tanta gente esta afuera haciendo cola ; llamo a uno llamo a otro y solo me decían ya le atienden , en el tiempo que espere observe que 3 chicos atendiendo una misma mesa , no me gusta la atención , pedí una entrada de papas me la trajeron sin cubiertos , hay mala organización. Me gusta la atención en Urdesa",3,2025-11-18T06:27:20.369Z,Rukito Grill&Drink - Alborada,5.0,1.0,5.0,De 10 a 30 min,0,37,True,True,"Soy fiel cliente de Rukito, fui al local nuevo de la alborada , un lugar muy bonito acogedor para compartir en familia ,comida excelente pero la atención pésima, hay tantos empleados pero no te atienden ,demoran para realizar una orden , hay mesas desocupadas sin embargo tanta gente esta afuera haciendo cola ; llamo a uno llamo a otro y solo me decían ya le atienden , en el tiempo que espere observe que 3 chicos atendiendo una misma mesa , no me gusta la atención , pedí una entrada de papas me la trajeron sin cubiertos , hay mala organización. Me gusta la atención en Urdesa",es,2025-11-18 06:27:20.369000+00:00
"El guardia de la entrada es déspota no sabe atender , parece q ya están ganando mucho dinero, no contestan el teléfono para hacer una reserva, no respetan tercera edad ni embarazadas",3,2025-11-16T19:15:21.076Z,Rukito Grill&Drink - Alborada,2.0,2.0,2.0,,0,11,True,True,"El guardia de la entrada es déspota no sabe atender , parece q ya están ganando mucho dinero, no contestan el teléfono para hacer una reserva, no respetan tercera edad ni embarazadas",es,2025-11-16 19:15:21.076000+00:00
"La comida es algo exquisito, fuera de lo común deliciosa, las micheladas son esas que dejan con ganas de más siempre mi preferido",5,2025-11-12T14:37:35.298Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Hasta 10 min,0,42,True,True,"La comida es algo exquisito, fuera de lo común deliciosa, las micheladas son esas que dejan con ganas de más siempre mi preferido",es,2025-11-12 14:37:35.298000+00:00
La comida super delicious.,5,2025-11-09T01:11:04.890Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 30 a 60 min,0,88,True,True,La comida super delicious.,es,2025-11-09 01:11:04.890000+00:00
"Espectacular, sobre todo hay parque vehicular",5,2025-11-07T23:36:26.568Z,Rukito Grill&Drink - Alborada,,,,,0,52,True,True,"Espectacular, sobre todo hay parque vehicular",es,2025-11-07 23:36:26.568000+00:00
"Queridos usuarios que miran este comentario, la comida es muy buena, pero el servicio como la retaguardia de un puerco moribundo, fue terrible!!, pedir cartas, bebidas, la cuenta fue como rogarle a tu ex para que vuelva y nada que se asoma, porfavor, no vengan a este Rukito, vayan a los otros, chau saludos!!",1,2025-11-07T22:31:08.838Z,Rukito Grill&Drink - Alborada,5.0,1.0,2.0,De 30 a 60 min,0,3,False,True,"Queridos usuarios que miran este comentario, la comida es muy buena, pero el servicio como la retaguardia de un puerco moribundo, fue terrible!!, pedir cartas, bebidas, la cuenta fue como rogarle a tu ex para que vuelva y nada que se asoma, porfavor, no vengan a este Rukito, vayan a los otros, chau saludos!!",es,2025-11-07 22:31:08.838000+00:00
"Pésimo servicio por parte de los meseros, la comida es muy buena pero nos tocó pedir la carta en más de dos ocasiones, bebidas y la cuenta como dos veces...
La señorita que nos atendió nada amable..",4,2025-11-07T21:23:29.465Z,Rukito Grill&Drink - Alborada,5.0,1.0,3.0,,0,1,False,True,"Pésimo servicio por parte de los meseros, la comida es muy buena pero nos tocó pedir la carta en más de dos ocasiones, bebidas y la cuenta como dos veces... La señorita que nos atendió nada amable..",es,2025-11-07 21:23:29.465000+00:00
Cómodo,5,2025-11-06T21:34:04.168Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Sin espera,0,1,False,True,Cómodo,es,2025-11-06 21:34:04.168000+00:00
"Excelente servicio, siempre voy a los locales, esta es la primera vez que pido a domicilio, te sirven tal como en el local, viene en una bolsa muy llamativa, y llega caliente la comida. La Baby grill que es lo que pedí deliciosa. Excelente sercicio",5,2025-11-04T14:29:23.090Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,11,True,True,"Excelente servicio, siempre voy a los locales, esta es la primera vez que pido a domicilio, te sirven tal como en el local, viene en una bolsa muy llamativa, y llega caliente la comida. La Baby grill que es lo que pedí deliciosa. Excelente sercicio",es,2025-11-04 14:29:23.090000+00:00
Todo excelente 👌,5,2025-11-02T13:39:53.443Z,Rukito Grill&Drink - Alborada,,,,,0,27,True,True,Todo excelente 👌,es,2025-11-02 13:39:53.443000+00:00
Excelente todo,5,2025-10-31T23:30:05.768Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,33,True,True,Excelente todo,es,2025-10-31 23:30:05.768000+00:00
Mi buena atención solo me tocó esperar mucho para poder ser atendido ! Gracias,5,2025-10-27T00:11:02.882Z,Rukito Grill&Drink - Alborada,5.0,4.0,5.0,,0,102,True,True,Mi buena atención solo me tocó esperar mucho para poder ser atendido ! Gracias,es,2025-10-27 00:11:02.882000+00:00
"Excelente sobrepasa la excelencia la comida y la atención.
Pedimos para llevar un plato adicional xq pensamos q nos comeríamos todo y no!
Sobró y tambien llevamos.
Q bello q bueno q rico 😋",5,2025-10-15T02:51:50.548Z,Rukito Grill&Drink - Alborada,5.0,5.0,4.0,De 10 a 30 min,0,142,True,True,Excelente sobrepasa la excelencia la comida y la atención. Pedimos para llevar un plato adicional xq pensamos q nos comeríamos todo y no! Sobró y tambien llevamos. Q bello q bueno q rico 😋,es,2025-10-15 02:51:50.548000+00:00
"El servicio al cliente excelente. El moro chicloso con lentejas estaba muy dulce, sin tanta sazón. No viene ensalada en los combos.",3,2025-10-14T22:46:49.824Z,Rukito Grill&Drink - Alborada,3.0,4.0,3.0,Hasta 10 min,0,10,False,True,"El servicio al cliente excelente. El moro chicloso con lentejas estaba muy dulce, sin tanta sazón. No viene ensalada en los combos.",es,2025-10-14 22:46:49.824000+00:00
Ambiente reducido. La atención de los meseros muy buena.,3,2025-10-13T04:57:26.067Z,Rukito Grill&Drink - Alborada,4.0,5.0,3.0,Sin espera,0,1,False,True,Ambiente reducido. La atención de los meseros muy buena.,es,2025-10-13 04:57:26.067000+00:00
"Tutto buono!
Attenzione ottima.",5,2025-10-06T19:23:24.457Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,98,True,True,Tutto buono! Attenzione ottima.,it,2025-10-06 19:23:24.457000+00:00
Todo muy deliciosoooo y el ambiente,5,2025-10-06T15:35:31.810Z,Rukito Grill&Drink - Alborada,5.0,4.0,5.0,,0,1,False,True,Todo muy deliciosoooo y el ambiente,es,2025-10-06 15:35:31.810000+00:00
Pésimo servicio no saben tratar a los clientes las carnes estaban dañadas,1,2025-09-30T20:20:46.191Z,Rukito Grill&Drink - Alborada,,,,,0,12,False,True,Pésimo servicio no saben tratar a los clientes las carnes estaban dañadas,es,2025-09-30 20:20:46.191000+00:00
Es muy buena l atención y la comida vale la pena hacer cola para entrar 😂,5,2025-09-30T15:22:47.759Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,7,True,True,Es muy buena l atención y la comida vale la pena hacer cola para entrar 😂,es,2025-09-30 15:22:47.759000+00:00
Muy buena la comida,5,2025-09-30T10:36:01.297Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,32,True,True,Muy buena la comida,es,2025-09-30 10:36:01.297000+00:00
"Excelente servicio
10/10",5,2025-09-25T02:05:20.191Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Hasta 10 min,0,48,True,True,Excelente servicio 10/10,es,2025-09-25 02:05:20.191000+00:00
"Todo es bueno pero hay que ser paciente, los dias de promoción hay fila en especial los lunes.",5,2025-09-11T14:28:42.450Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,69,True,True,"Todo es bueno pero hay que ser paciente, los dias de promoción hay fila en especial los lunes.",es,2025-09-11 14:28:42.450000+00:00
Exelente muy buena comida,5,2025-08-29T02:09:05.476Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,82,True,True,Exelente muy buena comida,es,2025-08-29 02:09:05.476000+00:00
"El servicio de atención excelente, ni terminaba de parquearme y ya me tomaban en cuenta para facilitarme la mesa con mi familia, la mesera muy amable y atenta también, casi olvido al guardia muy caballeroso no hace perder el tiempo, como en otros restaurantes 😂",5,2025-08-27T02:42:46.931Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Sin espera,0,16,True,True,"El servicio de atención excelente, ni terminaba de parquearme y ya me tomaban en cuenta para facilitarme la mesa con mi familia, la mesera muy amable y atenta también, casi olvido al guardia muy caballeroso no hace perder el tiempo, como en otros restaurantes 😂",es,2025-08-27 02:42:46.931000+00:00
