text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha,sentimiento,prob_positivo,prob_negativo,prob_neutral
"Excelente menú, lo único a mejorar sería la rapidez/disponibilidad de los meseros",5,2026-06-10T15:59:29.304Z,Rukito Grill&Drink - Alborada,5.0,4.0,5.0,De 10 a 30 min,0,76,True,True,"Excelente menú, lo único a mejorar sería la rapidez/disponibilidad de los meseros",es,2026-06-10 15:59:29.304000+00:00,POS,0.9189746379852295,0.005291454028338194,0.07573391497135162
Tocó esperar para que nos atiendan total nos fuimos,1,2026-06-07T03:49:34.667Z,Rukito Grill&Drink - Alborada,,,,,0,178,True,True,Tocó esperar para que nos atiendan total nos fuimos,es,2026-06-07 03:49:34.667000+00:00,NEG,0.014568083919584751,0.5636783242225647,0.42175355553627014
10 de 10 calidad en todo lo q ofrecen,5,2026-05-29T02:25:30.807Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,7,True,True,10 de 10 calidad en todo lo q ofrecen,es,2026-05-29 02:25:30.807000+00:00,POS,0.931793212890625,0.008539719507098198,0.05966714024543762
Pesimo el servicio a domicilio mas de una esperando para que me diga que no pudo tomar mi orden,1,2026-05-27T00:37:17.324Z,Rukito Grill&Drink - Alborada,1.0,1.0,1.0,,0,133,True,True,Pesimo el servicio a domicilio mas de una esperando para que me diga que no pudo tomar mi orden,es,2026-05-27 00:37:17.324000+00:00,NEG,0.0028587377164512873,0.973711371421814,0.023429904133081436
"Comida buena ... Para corregir: se demoraron demasiado en llevar la cuenta, a pesar que no había demasiada gente en el local de la alborada.",4,2026-05-26T15:13:27.616Z,Rukito Grill&Drink - Alborada,4.0,4.0,4.0,,0,55,True,True,"Comida buena ... Para corregir: se demoraron demasiado en llevar la cuenta, a pesar que no había demasiada gente en el local de la alborada.",es,2026-05-26 15:13:27.616000+00:00,NEG,0.021175727248191833,0.738807737827301,0.24001644551753998
Super bueno y atención de primera,5,2026-05-24T01:23:22.049Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Sin espera,0,3,False,True,Super bueno y atención de primera,es,2026-05-24 01:23:22.049000+00:00,POS,0.9721921682357788,0.004998758900910616,0.02280900627374649
"Comida rica, y un servicio bueno",4,2026-05-23T20:37:28.149Z,Rukito Grill&Drink - Alborada,4.0,4.0,5.0,De 10 a 30 min,0,5,False,True,"Comida rica, y un servicio bueno",es,2026-05-23 20:37:28.149000+00:00,POS,0.9707076549530029,0.002147334162145853,0.0271450188010931
Pésima atención y la ensalada simple pedimos costillas,4,2026-05-17T22:17:00.399Z,Rukito Grill&Drink - Alborada,3.0,3.0,3.0,,0,4,False,True,Pésima atención y la ensalada simple pedimos costillas,es,2026-05-17 22:17:00.399000+00:00,NEG,0.004599328618496656,0.9631344079971313,0.0322662778198719
"No me importó esperar , valió la pena como siempre 👏🤝",5,2026-05-12T01:35:58.357Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,99,True,True,"No me importó esperar , valió la pena como siempre 👏🤝",es,2026-05-12 01:35:58.357000+00:00,POS,0.7377404570579529,0.02019677497446537,0.24206268787384033
"Hemos ido al local por la recomendación de unos amigos.
Después de 30 minutos de espera en la calle a las 9PM hemos ingresado al local *a 2 horas del toque de queda* Pedimos 4 platos. Después de 15 minutos el camarero se volvió a la mesa para decir que la orden no se ha registrado y nos volvió pedir el pedido. 1 hora después empezaron a salir de plato en plato (10:15PM dejando 45 minutos para las 11PM) hemos comido lo que venía a la mesa pero siendo las 10:30PM aún no salían las guarniciones que en la salida hemos pedido para llevar porque venía el toque de queda ..
La comida bien..
El camarero que nos atendió se debería dedicarse a otro trabajo y que aprenda a decir unas palabras como Perdón, me equivoque, gracias o algo parecido..",3,2026-05-09T23:34:11.977Z,Rukito Grill&Drink - Alborada,4.0,2.0,5.0,,0,6,False,True,"Hemos ido al local por la recomendación de unos amigos. Después de 30 minutos de espera en la calle a las 9PM hemos ingresado al local *a 2 horas del toque de queda* Pedimos 4 platos. Después de 15 minutos el camarero se volvió a la mesa para decir que la orden no se ha registrado y nos volvió pedir el pedido. 1 hora después empezaron a salir de plato en plato (10:15PM dejando 45 minutos para las 11PM) hemos comido lo que venía a la mesa pero siendo las 10:30PM aún no salían las guarniciones que en la salida hemos pedido para llevar porque venía el toque de queda .. La comida bien.. El camarero que nos atendió se debería dedicarse a otro trabajo y que aprenda a decir unas palabras como Perdón, me equivoque, gracias o algo parecido..",es,2026-05-09 23:34:11.977000+00:00,NEU,0.0296360831707716,0.2847616970539093,0.6856021881103516
"La carne muy suave, como a uno le gusta, pero sin sabor, la faltaba sal... La gaseosa al clima con hielo no sabe bien, la atención buena.",3,2026-05-09T22:09:51.594Z,Rukito Grill&Drink - Alborada,3.0,4.0,3.0,,0,33,True,True,"La carne muy suave, como a uno le gusta, pero sin sabor, la faltaba sal... La gaseosa al clima con hielo no sabe bien, la atención buena.",es,2026-05-09 22:09:51.594000+00:00,NEG,0.006237798370420933,0.926739513874054,0.06702270358800888
Perfecto en todos los aspectos personal educado cordial estuvo llobe para sacarse fotos y lo mejor en asados que puedes encontrar,5,2026-05-09T15:58:15.729Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,56,True,True,Perfecto en todos los aspectos personal educado cordial estuvo llobe para sacarse fotos y lo mejor en asados que puedes encontrar,es,2026-05-09 15:58:15.729000+00:00,POS,0.9668105244636536,0.00413505407050252,0.029054423794150352
"Fui hoy a consumir al local de alborada, se el tiempo que se demoran y así mismo los meseros te indican cuánto va a demorar pero está vez fue diferente. Entre a las 20:00 y recién 21:00 me dan la comida; en ningún momento me dijeron que se iba a demorar. Tenía hambre y ya me quería ir pero mi acompañante me dijo que ya estaban apurando a cocina, apurar que? El pedido que ya debía estar incluso ya terminado por nosotros. Pedí hablar con el súpervisor y cuando me encuentro en situaciones de enojo suelo llorar y le empiezo a explicar al supervisor y me dice que no debo llorar que por qué lloro, le explicó que es algo de mis emociones y solo me dice que nos dará la cena gratis, no buscaba la cena gratis, buscaba un lugar agradable donde merendar. No es mi primera vez comiendo en rukito, me encanta pero por la forma en como se manejo el servicio hoy no creo volver.",2,2026-05-05T02:26:46.531Z,Rukito Grill&Drink - Alborada,5.0,1.0,2.0,Más de 1 hora,0,1,False,True,"Fui hoy a consumir al local de alborada, se el tiempo que se demoran y así mismo los meseros te indican cuánto va a demorar pero está vez fue diferente. Entre a las 20:00 y recién 21:00 me dan la comida; en ningún momento me dijeron que se iba a demorar. Tenía hambre y ya me quería ir pero mi acompañante me dijo que ya estaban apurando a cocina, apurar que? El pedido que ya debía estar incluso ya terminado por nosotros. Pedí hablar con el súpervisor y cuando me encuentro en situaciones de enojo suelo llorar y le empiezo a explicar al supervisor y me dice que no debo llorar que por qué lloro, le explicó que es algo de mis emociones y solo me dice que nos dará la cena gratis, no buscaba la cena gratis, buscaba un lugar agradable donde merendar. No es mi primera vez comiendo en rukito, me encanta pero por la forma en como se manejo el servicio hoy no creo volver.",es,2026-05-05 02:26:46.531000+00:00,NEG,0.004705219063907862,0.8437232375144958,0.15157146751880646
"Muy rico todo, buen sitio",4,2026-04-22T20:57:30.476Z,Rukito Grill&Drink - Alborada,4.0,5.0,4.0,,0,35,True,True,"Muy rico todo, buen sitio",es,2026-04-22 20:57:30.476000+00:00,POS,0.9799560308456421,0.002386057749390602,0.01765790581703186
"Excelente, solo tandan un poco con los pedidos",5,2026-04-22T18:47:42.243Z,Rukito Grill&Drink - Alborada,4.0,4.0,5.0,,0,1,False,True,"Excelente, solo tandan un poco con los pedidos",es,2026-04-22 18:47:42.243000+00:00,NEU,0.3100925087928772,0.028105439618229866,0.6618019938468933
"Muy mala experiencia con los meseros, demoraron una eternidad para atender nuestros pedidos (6 personas). Tras eso te dicen que si no sale una sola factura se demoran mas, y asi te toca pagar el parqueo de Vermont plaza. Lo siento pero no quiero regresar a ese lugar, pesima atención",1,2026-04-17T23:05:10.960Z,Rukito Grill&Drink - Alborada,3.0,1.0,1.0,,0,26,True,True,"Muy mala experiencia con los meseros, demoraron una eternidad para atender nuestros pedidos (6 personas). Tras eso te dicen que si no sale una sola factura se demoran mas, y asi te toca pagar el parqueo de Vermont plaza. Lo siento pero no quiero regresar a ese lugar, pesima atención",es,2026-04-17 23:05:10.960000+00:00,NEG,0.0025387906935065985,0.9837242364883423,0.013737013563513756
Rico,5,2026-04-15T18:38:58.856Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,13,True,True,Rico,es,2026-04-15 18:38:58.856000+00:00,NEU,0.26727649569511414,0.21633897721767426,0.5163845419883728
Recomiendo este lugar,5,2026-04-14T03:23:46.337Z,Rukito Grill&Drink - Alborada,5.0,5.0,3.0,,0,6,False,True,Recomiendo este lugar,es,2026-04-14 03:23:46.337000+00:00,POS,0.631035566329956,0.04959151893854141,0.3193729817867279
Muy rico,5,2026-04-09T21:03:04.945Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,2,False,True,Muy rico,es,2026-04-09 21:03:04.945000+00:00,POS,0.43851831555366516,0.1268167495727539,0.4346649944782257
"Comí lomo fino de res aunque no le tenía mucha fé al termino 3/4 estubo súper bueno, muy buena comida y la música también súper buena 10/10 en general",5,2026-04-07T01:45:36.297Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,1,False,True,"Comí lomo fino de res aunque no le tenía mucha fé al termino 3/4 estubo súper bueno, muy buena comida y la música también súper buena 10/10 en general",es,2026-04-07 01:45:36.297000+00:00,POS,0.9719176888465881,0.0031058548483997583,0.02497643604874611
"Nos mandaron a una mesa alado del baño pésimo creo que eso no debería existir, la comida rica pero para esperar como 40 min afuera no creo que valió la pena! Ni siquiera un banco para sentarse a esperar en pleno solazo del medio día. No volvería",3,2026-04-06T22:24:11.631Z,Rukito Grill&Drink - Alborada,5.0,2.0,1.0,,0,10,True,True,"Nos mandaron a una mesa alado del baño pésimo creo que eso no debería existir, la comida rica pero para esperar como 40 min afuera no creo que valió la pena! Ni siquiera un banco para sentarse a esperar en pleno solazo del medio día. No volvería",es,2026-04-06 22:24:11.631000+00:00,NEG,0.005296890623867512,0.9574012160301208,0.03730184957385063
Falta más potencia al aire acondicionado.,5,2026-04-05T20:24:19.315Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,55,True,True,Falta más potencia al aire acondicionado.,es,2026-04-05 20:24:19.315000+00:00,NEG,0.13759426772594452,0.4327321946620941,0.42967352271080017
Amazing Tomahawk,5,2026-04-05T14:41:00.337Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,26,True,True,Amazing Tomahawk,es,2026-04-05 14:41:00.337000+00:00,POS,0.6480845808982849,0.05782286077737808,0.2940925359725952
Muy buena la comida y la atención de primera,5,2026-04-01T04:39:50.569Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,4,False,True,Muy buena la comida y la atención de primera,es,2026-04-01 04:39:50.569000+00:00,POS,0.9811827540397644,0.0022291813511401415,0.01658809743821621
La atención prestada no fue la mejor,4,2026-03-29T13:29:50.646Z,Rukito Grill&Drink - Alborada,,,,,0,3,False,True,La atención prestada no fue la mejor,es,2026-03-29 13:29:50.646000+00:00,NEG,0.05097396671772003,0.597735583782196,0.3512904942035675
Pues las instalaciones están limpias el servicio no es muy rápido pero tolerable diría.,5,2026-03-27T15:09:37.809Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,25,True,True,Pues las instalaciones están limpias el servicio no es muy rápido pero tolerable diría.,es,2026-03-27 15:09:37.809000+00:00,POS,0.7497612833976746,0.011023509316146374,0.23921528458595276
"La comida muy buena sin lugar a duda, la atención súper bien, no tengo quejas, vuelvo cada que tengo la oportunidad.",5,2026-03-24T21:50:28.077Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 10 a 30 min,0,21,True,True,"La comida muy buena sin lugar a duda, la atención súper bien, no tengo quejas, vuelvo cada que tengo la oportunidad.",es,2026-03-24 21:50:28.077000+00:00,POS,0.9686283469200134,0.002663085237145424,0.028708554804325104
"La comida es muy buena, tienen que ir con mucha hambre",5,2026-03-24T19:54:49.794Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,23,True,True,"La comida es muy buena, tienen que ir con mucha hambre",es,2026-03-24 19:54:49.794000+00:00,POS,0.9776965379714966,0.001800882164388895,0.02050253190100193
El.local es pequeño y hay que hacer cola a veces hasta 20 minutos pero muy buenos precios y buena comida,3,2026-03-16T19:09:15.273Z,Rukito Grill&Drink - Alborada,5.0,4.0,3.0,,0,75,True,True,El.local es pequeño y hay que hacer cola a veces hasta 20 minutos pero muy buenos precios y buena comida,es,2026-03-16 19:09:15.273000+00:00,POS,0.9296035766601562,0.003084424650296569,0.06731194257736206
Una sola palabra excelente,5,2026-03-11T23:35:36.289Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,De 30 a 60 min,0,99,True,True,Una sola palabra excelente,es,2026-03-11 23:35:36.289000+00:00,POS,0.5382516384124756,0.04220917075872421,0.4195391833782196
"Un lugar que realmente sorprende. Desde que entras, el ambiente te envuelve cálido, acogedor y con una decoración que tiene personalidad propia. No es uno más; se nota que hay cuidado en cada detalle.
La comida, excelente.
Los sabores están bien equilibrados, las porciones son generosas y se nota que usan ingredientes frescos. Pedimos varios platillos y todos llegaron en buen punto, bien presentados y a buena temperatura.
El servicio fue atento sin ser pesado ese equilibrio perfecto que pocos logran. Nos hicieron sentir bienvenidos desde el inicio.
El ambiente es ideal tanto para una salida en familia como para una cena más especial. Música agradable, buena iluminación y mesas cómodas.
Definitivamente regresaremos. Lo recomiendo sin dudarlo 👏",5,2026-03-11T17:35:58.403Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,Sin espera,0,23,True,True,"Un lugar que realmente sorprende. Desde que entras, el ambiente te envuelve cálido, acogedor y con una decoración que tiene personalidad propia. No es uno más; se nota que hay cuidado en cada detalle. La comida, excelente. Los sabores están bien equilibrados, las porciones son generosas y se nota que usan ingredientes frescos. Pedimos varios platillos y todos llegaron en buen punto, bien presentados y a buena temperatura. El servicio fue atento sin ser pesado ese equilibrio perfecto que pocos logran. Nos hicieron sentir bienvenidos desde el inicio. El ambiente es ideal tanto para una salida en familia como para una cena más especial. Música agradable, buena iluminación y mesas cómodas. Definitivamente regresaremos. Lo recomiendo sin dudarlo 👏",es,2026-03-11 17:35:58.403000+00:00,POS,0.9765526652336121,0.0026575198862701654,0.020789794623851776
"Las Carnes son muy buenas, el servicio es lentísimo pero vale la pena",4,2026-03-07T18:23:24.683Z,Rukito Grill&Drink - Alborada,4.0,3.0,4.0,De 10 a 30 min,0,16,True,True,"Las Carnes son muy buenas, el servicio es lentísimo pero vale la pena",es,2026-03-07 18:23:24.683000+00:00,POS,0.968755304813385,0.002669139066711068,0.028575589880347252
Bello,5,2026-03-01T19:18:56.206Z,Rukito Grill&Drink - Alborada,5.0,4.0,5.0,De 10 a 30 min,0,2,False,True,Bello,es,2026-03-01 19:18:56.206000+00:00,NEU,0.17222079634666443,0.32976463437080383,0.49801450967788696
Pésima atención poco recomendable,1,2026-03-01T02:30:09.870Z,Rukito Grill&Drink - Alborada,,,,,0,3,False,True,Pésima atención poco recomendable,es,2026-03-01 02:30:09.870000+00:00,NEG,0.021599922329187393,0.8876561522483826,0.09074393659830093
"Para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponían al frente de e nosotros ver el partido ya que estábamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacía asustar cada rato que gritaban y además no incomodaban que todos estaban viendo en dirección a nuestra mesa como sin nos vieran comer, el baño de mujeres no tenía papel, pedíamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. La actitud de algunos meseros no era la adecuada, creería que deberían recibir capacitaciones de atención al cliente.
Eso fue el miércoles 25 febrero al rededor de las 21:30 aprox.",2,2026-02-27T20:40:36.365Z,Rukito Grill&Drink - Alborada,4.0,2.0,1.0,De 10 a 30 min,0,6,False,True,"Para empezar nos sentaron delante al televisor y debajo del aire acondicionado que me goteaba encima, los propios empleados estaban viendo el partido de barcelona y se ponían al frente de e nosotros ver el partido ya que estábamos sentados delante del televisor y comenzaron a gritar goool a tal punto que nos incomodaba porque nos hacía asustar cada rato que gritaban y además no incomodaban que todos estaban viendo en dirección a nuestra mesa como sin nos vieran comer, el baño de mujeres no tenía papel, pedíamos recipientes para llevar la comida y nos la trajeron con una mala gana, al chico que estaba en la mesa de alado me di cuenta que le tiraron la funda. La actitud de algunos meseros no era la adecuada, creería que deberían recibir capacitaciones de atención al cliente. Eso fue el miércoles 25 febrero al rededor de las 21:30 aprox.",es,2026-02-27 20:40:36.365000+00:00,NEG,0.006216553505510092,0.9299068450927734,0.06387661397457123
